8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44827	0.251501	-0.209221	0.114847	8.44818	0.251553	8.45	0.25	-3.00027	0
8.47196	0.240711	0.00104043	-0.212735	8.56759	0.241943	8.45	0.25	0	0
8.46436	0.252216	-0.00962915	0.0240119	8.45582	0.253997	8.45	0.25	0	0
8.37522	0.252558	-1.12492	-0.00166913	8.42544	0.254042	8.35	0.25	-1.81979	0
8.29074	0.25099	-1.1426	-0.00704608	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08362	0.227171	-2.56434	-0.150557	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.9282	0.185973	-2.58846	-0.294312	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.75679	0.170335	-2.91053	-0.299553	7.61269	0.155818	7.7	0.15	-2.99982	0
7.5964	0.157926	-2.92887	-0.28954	7.54016	0.159641	7.55	0.15	-2.99982	0
7.49349	0.128894	-2.40111	-0.327934	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.35805	0.0779169	-2.40525	-0.429656	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.20327	0.0446645	-2.60646	-0.458716	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.05903	-0.00919084	-2.6083	-0.54181	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.96173	-0.0672985	-2.13468	-0.628137	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.84521	-0.159376	-2.1354	-0.792712	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.7398	-0.231627	-2.09938	-0.888308	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.63549	-0.339313	-2.10353	-1.07077	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.60017	-0.441356	-1.51087	-1.24488	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
